Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-21 14:52:38.368,430.4,403.1
2025-07-21 14:52:39.386,430.4,403.1
2025-07-21 14:52:40.406,432.6,405.4
2025-07-21 14:52:41.425,432.6,405.4
2025-07-21 14:52:42.436,428.8,406.0
2025-07-21 14:52:43.446,428.8,406.0
2025-07-21 14:52:44.459,429.8,401.8
2025-07-21 14:52:45.470,429.8,403.2
2025-07-21 14:52:46.493,435.2,403.2
2025-07-21 14:52:47.503,435.2,406.5
2025-07-21 14:52:48.506,432.7,406.5
2025-07-21 14:52:49.511,432.7,404.1
2025-07-21 14:52:50.522,432.6,404.1
2025-07-21 14:52:51.540,432.6,405.4
2025-07-21 14:52:52.557,433.6,405.4
2025-07-21 14:52:53.571,433.6,405.5
2025-07-21 14:52:54.582,428.9,405.5
2025-07-21 14:52:55.592,428.9,408.2
2025-07-21 14:52:56.603,428.2,408.2
2025-07-21 14:52:57.619,428.2,408.5
2025-07-21 14:52:58.629,434.8,408.5
2025-07-21 14:52:59.641,434.8,408.6
2025-07-21 14:53:00.649,437.5,408.6
2025-07-21 14:53:01.655,437.5,408.1
2025-07-21 14:53:02.666,434.2,408.1
2025-07-21 14:53:03.684,434.2,406.2
2025-07-21 14:53:04.692,433.6,406.2
2025-07-21 14:53:05.703,433.6,406.2
2025-07-21 14:53:06.713,429.6,406.2
2025-07-21 14:53:07.719,429.6,406.5
2025-07-21 14:53:08.729,427.9,406.5
2025-07-21 14:53:09.748,427.9,408.1
2025-07-21 14:53:10.763,430.3,408.1
2025-07-21 14:53:11.773,430.3,411.5
2025-07-21 14:53:12.791,431.6,411.5
2025-07-21 14:53:13.794,431.6,409.3
2025-07-21 14:53:14.810,427.8,409.3
2025-07-21 14:53:15.813,427.8,401.4
2025-07-21 14:53:16.823,425.9,401.4
2025-07-21 14:53:17.834,425.9,402.4
2025-07-21 14:53:18.844,426.9,402.4
2025-07-21 14:53:19.860,426.9,391.0
2025-07-21 14:53:20.877,426.5,391.0
2025-07-21 14:53:21.888,426.5,390.7
2025-07-21 14:53:22.894,427.1,390.7
2025-07-21 14:53:23.904,427.1,316.9
2025-07-21 14:53:24.921,428.1,316.9
2025-07-21 14:53:25.941,424.2,318.7
2025-07-21 14:53:26.956,424.2,318.7
2025-07-21 14:53:27.972,425.7,237.3
2025-07-21 14:53:28.983,425.7,237.3
2025-07-21 14:53:29.991,428.0,239.0
2025-07-21 14:53:30.997,428.0,239.0
2025-07-21 14:53:32.016,426.1,165.5
2025-07-21 14:53:33.032,426.1,165.5
2025-07-21 14:53:34.042,428.1,166.9
2025-07-21 14:53:35.061,428.1,166.9
2025-07-21 14:53:36.072,429.3,126.2
2025-07-21 14:53:37.090,429.3,126.2
2025-07-21 14:53:38.101,431.0,125.8
2025-07-21 14:53:39.112,431.0,125.8
2025-07-21 14:53:40.123,428.9,125.0
2025-07-21 14:53:41.134,428.9,125.0
2025-07-21 14:53:42.150,426.8,124.8
2025-07-21 14:53:43.163,426.8,124.8
2025-07-21 14:53:44.182,428.3,117.6
2025-07-21 14:53:45.191,428.3,117.6
2025-07-21 14:53:46.205,425.0,117.5
2025-07-21 14:53:47.212,425.0,117.5
2025-07-21 14:53:48.225,424.6,129.0
2025-07-21 14:53:49.238,424.6,129.0
2025-07-21 14:53:50.248,431.2,129.0
2025-07-21 14:53:51.263,431.2,129.0
2025-07-21 14:53:52.276,432.6,130.7
2025-07-21 14:53:53.291,432.6,130.6
2025-07-21 14:53:54.304,430.6,130.6
2025-07-21 14:53:55.324,430.6,141.2
2025-07-21 14:53:56.339,428.9,141.2
2025-07-21 14:53:57.354,428.9,140.2
2025-07-21 14:53:58.369,431.3,140.2
2025-07-21 14:53:59.381,431.3,145.5
2025-07-21 14:54:00.404,432.3,145.5
2025-07-21 14:54:01.414,432.3,146.0
2025-07-21 14:54:02.424,433.0,146.0
2025-07-21 14:54:03.444,433.0,149.9
2025-07-21 14:54:04.456,434.8,149.9
2025-07-21 14:54:05.466,434.8,148.7
2025-07-21 14:54:06.487,436.4,148.7
2025-07-21 14:54:07.507,436.4,155.6
2025-07-21 14:54:08.527,434.0,155.6
2025-07-21 14:54:09.530,434.0,154.2
2025-07-21 14:54:10.545,429.5,154.2
2025-07-21 14:54:11.567,429.5,157.4
2025-07-21 14:54:12.578,428.1,157.4
2025-07-21 14:54:13.594,428.1,159.7
2025-07-21 14:54:14.604,429.8,159.7
2025-07-21 14:54:15.613,429.8,164.8
2025-07-21 14:54:16.626,430.6,164.8
2025-07-21 14:54:17.637,430.6,163.7
2025-07-21 14:54:18.651,428.9,163.7
2025-07-21 14:54:19.655,428.8,169.1
2025-07-21 14:54:20.665,428.8,169.1
2025-07-21 14:54:21.676,433.6,168.4
2025-07-21 14:54:22.684,433.6,168.4
2025-07-21 14:54:23.701,437.5,171.9
2025-07-21 14:54:24.711,437.5,171.9
2025-07-21 14:54:25.713,439.0,171.4
2025-07-21 14:54:26.724,439.0,171.4
2025-07-21 14:54:27.731,436.0,178.3
2025-07-21 14:54:28.748,436.0,178.3
2025-07-21 14:54:29.758,433.5,179.5
2025-07-21 14:54:30.768,433.5,179.5
2025-07-21 14:54:31.789,433.3,180.0
2025-07-21 14:54:32.797,433.3,180.0
2025-07-21 14:54:33.808,440.6,181.0
2025-07-21 14:54:34.814,440.6,181.0
2025-07-21 14:54:35.817,440.5,185.8
2025-07-21 14:54:36.827,440.5,185.8
2025-07-21 14:54:37.834,443.2,183.5
2025-07-21 14:54:38.852,443.2,183.5
2025-07-21 14:54:39.863,442.7,190.4
2025-07-21 14:54:40.880,442.7,190.4
2025-07-21 14:54:41.891,444.6,191.0
2025-07-21 14:54:42.907,444.6,191.0
2025-07-21 14:54:43.917,443.9,193.9
2025-07-21 14:54:44.934,443.9,193.9
2025-07-21 14:54:45.949,435.1,192.9
2025-07-21 14:54:46.966,435.1,192.9
2025-07-21 14:54:47.982,437.1,196.4
2025-07-21 14:54:48.996,437.1,196.4
2025-07-21 14:54:49.998,439.7,195.8
2025-07-21 14:54:51.009,439.7,195.8
2025-07-21 14:54:52.019,439.0,197.8
2025-07-21 14:54:53.044,439.0,197.8
2025-07-21 14:54:54.061,433.0,199.0
2025-07-21 14:54:55.067,433.0,199.0
2025-07-21 14:54:56.069,434.7,200.5
2025-07-21 14:54:57.071,434.7,200.5
2025-07-21 14:54:58.088,441.3,197.4
2025-07-21 14:54:59.105,441.3,198.2
2025-07-21 14:55:00.115,440.3,198.2
2025-07-21 14:55:01.125,440.3,199.8
2025-07-21 14:55:02.141,444.1,199.8
2025-07-21 14:55:03.155,444.1,200.0
2025-07-21 14:55:04.165,444.7,200.0
2025-07-21 14:55:05.177,444.7,200.9
2025-07-21 14:55:06.188,459.7,200.9
2025-07-21 14:55:07.203,459.7,209.7
2025-07-21 14:55:08.211,458.2,209.7
2025-07-21 14:55:09.217,458.2,207.5
2025-07-21 14:55:10.224,453.9,207.5
2025-07-21 14:55:11.237,453.9,209.5
2025-07-21 14:55:12.247,455.0,209.5
2025-07-21 14:55:13.265,455.0,209.7
2025-07-21 14:55:14.277,452.0,209.7
2025-07-21 14:55:15.287,452.0,216.0
2025-07-21 14:55:16.305,450.3,216.0
2025-07-21 14:55:17.308,450.3,216.4
2025-07-21 14:55:18.316,444.3,216.4
2025-07-21 14:55:19.319,444.3,214.4
2025-07-21 14:55:20.330,447.7,214.4
2025-07-21 14:55:21.343,447.7,212.9
2025-07-21 14:55:22.345,442.6,212.9
2025-07-21 14:55:23.356,443.3,213.7
2025-07-21 14:55:24.366,443.3,213.7
2025-07-21 14:55:25.386,442.4,214.5
2025-07-21 14:55:26.396,442.4,214.5
2025-07-21 14:55:27.405,440.2,216.3
2025-07-21 14:55:28.415,440.2,216.3
2025-07-21 14:55:29.426,444.0,217.1
2025-07-21 14:55:30.435,444.0,217.1
2025-07-21 14:55:31.446,444.4,215.7
2025-07-21 14:55:32.454,444.4,215.7
2025-07-21 14:55:33.462,439.0,215.4
2025-07-21 14:55:34.469,439.0,215.4
2025-07-21 14:55:35.480,441.2,218.3
2025-07-21 14:55:36.497,441.2,218.3
2025-07-21 14:55:37.504,439.1,217.1
2025-07-21 14:55:38.515,439.1,217.1
2025-07-21 14:55:39.522,438.2,217.5
2025-07-21 14:55:40.532,438.2,217.5
2025-07-21 14:55:41.545,434.6,218.1
2025-07-21 14:55:42.556,434.6,218.1
2025-07-21 14:55:43.571,432.5,219.0
2025-07-21 14:55:44.585,432.5,219.0
2025-07-21 14:55:45.589,433.2,219.0
2025-07-21 14:55:46.605,433.2,219.0
2025-07-21 14:55:47.615,434.3,216.6
2025-07-21 14:55:48.631,434.3,216.6
2025-07-21 14:55:49.654,430.1,214.8
2025-07-21 14:55:50.673,430.1,214.8
2025-07-21 14:55:51.685,431.1,213.4
2025-07-21 14:55:52.696,431.1,213.4
2025-07-21 14:55:53.708,430.0,216.1
2025-07-21 14:55:54.719,430.0,216.1
2025-07-21 14:55:55.730,431.2,219.5
2025-07-21 14:55:56.746,431.2,219.5
2025-07-21 14:55:57.754,432.7,219.5
2025-07-21 14:55:58.764,432.7,219.5
2025-07-21 14:55:59.775,432.4,220.3
2025-07-21 14:56:00.778,432.4,220.3
2025-07-21 14:56:01.788,446.4,219.2
2025-07-21 14:56:02.807,446.4,219.2
2025-07-21 14:56:03.823,445.5,217.4
2025-07-21 14:56:04.834,445.5,217.4
2025-07-21 14:56:05.842,445.2,217.2
2025-07-21 14:56:06.861,445.2,217.2
2025-07-21 14:56:07.863,443.7,221.6
2025-07-21 14:56:08.874,443.7,221.6
2025-07-21 14:56:09.878,438.1,220.1
2025-07-21 14:56:10.888,438.1,221.5
2025-07-21 14:56:11.906,438.7,221.5
2025-07-21 14:56:12.921,438.7,221.2
2025-07-21 14:56:13.932,437.7,221.2
2025-07-21 14:56:14.935,437.7,222.4
2025-07-21 14:56:15.946,436.1,222.4
2025-07-21 14:56:16.969,436.1,223.3
2025-07-21 14:56:17.984,429.3,223.3
2025-07-21 14:56:18.986,429.3,223.7
2025-07-21 14:56:20.000,432.2,223.7
2025-07-21 14:56:21.008,432.2,224.6
2025-07-21 14:56:22.018,433.2,224.6
2025-07-21 14:56:23.030,433.2,224.7
2025-07-21 14:56:24.044,432.4,224.7
2025-07-21 14:56:25.063,432.5,225.3
2025-07-21 14:56:26.080,432.5,225.3
2025-07-21 14:56:27.099,431.5,224.0
2025-07-21 14:56:28.120,431.5,224.0
2025-07-21 14:56:29.130,431.7,223.8
2025-07-21 14:56:30.138,431.7,223.8
2025-07-21 14:56:31.156,432.2,229.2
2025-07-21 14:56:32.173,432.2,229.2
2025-07-21 14:56:33.187,430.6,227.6
2025-07-21 14:56:34.197,430.6,227.6
2025-07-21 14:56:35.200,430.6,225.0
2025-07-21 14:56:36.203,430.6,225.0
2025-07-21 14:56:37.218,435.5,223.4
2025-07-21 14:56:38.229,435.5,223.4
2025-07-21 14:56:39.232,437.2,224.3
2025-07-21 14:56:40.235,437.2,224.3
2025-07-21 14:56:41.253,440.7,226.9
2025-07-21 14:56:42.269,440.7,226.9
2025-07-21 14:56:43.280,441.7,225.0
2025-07-21 14:56:44.295,441.7,225.0
2025-07-21 14:56:45.309,439.4,224.7
2025-07-21 14:56:46.320,439.4,224.7
2025-07-21 14:56:47.330,438.7,228.8
2025-07-21 14:56:48.341,438.7,228.8
2025-07-21 14:56:49.357,433.3,227.1
2025-07-21 14:56:50.360,433.3,227.1
2025-07-21 14:56:51.372,430.9,227.6
2025-07-21 14:56:52.383,430.9,227.6
2025-07-21 14:56:53.393,434.4,230.0
2025-07-21 14:56:54.403,434.4,230.0
2025-07-21 14:56:55.404,433.8,232.8
2025-07-21 14:56:56.420,433.8,232.8
2025-07-21 14:56:57.427,435.6,230.5
2025-07-21 14:56:58.434,435.6,230.5
